model,strategy,initial_capital,max_bet_pct,liquidity_scaler,n_signals,n_executed,final_capital,roi,max_drawdown,skipped_capital,skipped_concentration
random_forest,top1pct_edge,10000,0.1,0.1,2571,283,9976.320100000004,-0.0023679899999995,23.67989999999554,0,1322
random_forest,top1pct_edge,100000,0.01,1.0,2571,1026,99635.592,-0.0036440799999999,364.4079999999958,0,677
random_forest,top1pct_edge,100000,0.01,0.1,2571,570,99976.32010000024,-0.0002367989999975,23.67989999979909,0,0
random_forest,top1pct_edge,100000,0.05,1.0,2571,1026,99635.592,-0.0036440799999999,364.4079999999958,0,677
random_forest,top1pct_edge,100000,0.05,0.1,2571,570,99976.32010000024,-0.0002367989999975,23.67989999979909,0,0
random_forest,top1pct_edge,100000,0.1,1.0,2571,1026,99635.592,-0.0036440799999999,364.4079999999958,0,677
random_forest,top1pct_edge,100000,0.1,0.1,2571,570,99976.32010000024,-0.0002367989999975,23.67989999979909,0,0
random_forest,top5pct_edge,1000,0.01,1.0,12858,246,669.1197086059875,-0.3308802913940125,330.8802913940125,0,11916
random_forest,top5pct_edge,1000,0.01,0.1,12858,167,842.7134388075481,-0.1572865611924519,157.28656119245193,0,11058
random_forest,top5pct_edge,1000,0.05,1.0,12858,178,669.3528807947603,-0.3306471192052397,330.64711920523973,0,12059
random_forest,top5pct_edge,1000,0.05,0.1,12858,105,848.1753544000003,-0.1518246455999997,151.8246455999997,0,11624
random_forest,top5pct_edge,1000,0.1,1.0,12858,163,677.8490832000005,-0.3221509167999996,322.15091679999955,0,12337
random_forest,top5pct_edge,1000,0.1,0.1,12858,99,849.6968000000002,-0.1503031999999998,150.30319999999983,0,11585
random_forest,top5pct_edge,10000,0.01,1.0,12858,543,8403.30840571888,-0.1596691594281119,1596.6915942811193,0,11287
random_forest,top5pct_edge,10000,0.01,0.1,12858,677,8841.49448673314,-0.115850551326686,1158.5055132668604,0,7521
random_forest,top5pct_edge,10000,0.05,1.0,12858,488,8406.829951999995,-0.1593170048000005,1593.1700480000054,0,11443
random_forest,top5pct_edge,10000,0.05,0.1,12858,668,8836.786804000003,-0.1163213195999997,1163.213195999997,0,7611
random_forest,top5pct_edge,10000,0.1,1.0,12858,488,8406.829951999995,-0.1593170048000005,1593.1700480000054,0,11443
random_forest,top5pct_edge,10000,0.1,0.1,12858,668,8836.786804000003,-0.1163213195999997,1163.213195999997,0,7611
random_forest,top5pct_edge,100000,0.01,1.0,12858,2916,88183.50959999999,-0.1181649040000001,11816.49040000001,0,6243
random_forest,top5pct_edge,100000,0.01,0.1,12858,1959,98080.99140000036,-0.0191900859999963,1919.0085999996809,0,0
random_forest,top5pct_edge,100000,0.05,1.0,12858,2916,88183.50959999999,-0.1181649040000001,11816.49040000001,0,6243
random_forest,top5pct_edge,100000,0.05,0.1,12858,1959,98080.99140000036,-0.0191900859999963,1919.0085999996809,0,0
random_forest,top5pct_edge,100000,0.1,1.0,12858,2916,88183.50959999999,-0.1181649040000001,11816.49040000001,0,6243
random_forest,top5pct_edge,100000,0.1,0.1,12858,1959,98080.99140000036,-0.0191900859999963,1919.0085999996809,0,0
random_forest,phat_gt_0.9,1000,0.01,1.0,12569,1193,885.8533305285085,-0.1141466694714914,116.00007677282564,0,9465
random_forest,phat_gt_0.9,1000,0.01,0.1,12569,916,740.8178625415103,-0.2591821374584897,259.18213745848993,0,8899
random_forest,phat_gt_0.9,1000,0.05,1.0,12569,1161,1767.6187765478446,0.7676187765478446,9.627999999999588,0,10247
random_forest,phat_gt_0.9,1000,0.05,0.1,12569,873,877.323020720386,-0.1226769792796139,125.7739068824053,0,8329
random_forest,phat_gt_0.9,1000,0.1,1.0,12569,1166,2067.0562644278552,1.0670562644278552,9.627999999999588,0,10279
random_forest,phat_gt_0.9,1000,0.1,0.1,12569,876,925.7364474487724,-0.0742635525512275,93.73937507248502,0,9877
random_forest,phat_gt_0.9,10000,0.01,1.0,12569,1571,11366.873722066608,0.1366873722066608,9.627999999996971,0,9587
random_forest,phat_gt_0.9,10000,0.01,0.1,12569,1775,9880.117894135456,-0.0119882105864544,181.64099303663716,0,4980
random_forest,phat_gt_0.9,10000,0.05,1.0,12569,1573,11400.696665117011,0.1400696665117011,9.627999999996971,0,9536
random_forest,phat_gt_0.9,10000,0.05,0.1,12569,1771,9884.476158024558,-0.0115523841975442,178.97475506226874,0,4939
random_forest,phat_gt_0.9,10000,0.1,1.0,12569,1573,11400.696665117011,0.1400696665117011,9.627999999996971,0,9536
random_forest,phat_gt_0.9,10000,0.1,0.1,12569,1771,9884.476158024558,-0.0115523841975442,178.97475506226874,0,4939
random_forest,phat_gt_0.9,100000,0.01,1.0,12569,3908,103736.22530948148,0.0373622530948148,9.628000000011523,0,4204
random_forest,phat_gt_0.9,100000,0.01,0.1,12569,3193,99858.20332768116,-0.0014179667231882,222.3845157500764,0,0
random_forest,phat_gt_0.9,100000,0.05,1.0,12569,3908,103736.22530948148,0.0373622530948148,9.628000000011523,0,4204
random_forest,phat_gt_0.9,100000,0.05,0.1,12569,3193,99858.20332768116,-0.0014179667231882,222.3845157500764,0,0
random_forest,phat_gt_0.9,100000,0.1,1.0,12569,3908,103736.22530948148,0.0373622530948148,9.628000000011523,0,4204
random_forest,phat_gt_0.9,100000,0.1,0.1,12569,3193,99858.20332768116,-0.0014179667231882,222.3845157500764,0,0
random_forest,phat_gt_0.95,1000,0.01,1.0,6607,937,924.4332932607094,-0.0755667067392905,75.75094752116456,0,5009
random_forest,phat_gt_0.95,1000,0.01,0.1,6607,769,773.9990828554143,-0.2260009171445857,226.00091714458577,0,3991
random_forest,phat_gt_0.95,1000,0.05,1.0,6607,897,1544.2399722979185,0.5442399722979182,9.325210526315232,0,4997
random_forest,phat_gt_0.95,1000,0.05,0.1,6607,734,856.6504468079154,-0.1433495531920846,147.17820513387358,0,3364
random_forest,phat_gt_0.95,1000,0.1,1.0,6607,896,1769.8348494030015,0.7698348494030015,9.325210526315232,0,5009
random_forest,phat_gt_0.95,1000,0.1,0.1,6607,729,884.753217354296,-0.115246782645704,126.0376447945041,0,4482
random_forest,phat_gt_0.95,10000,0.01,1.0,6607,1263,11033.03577175993,0.103303577175993,9.32521052631273,0,4330
random_forest,phat_gt_0.95,10000,0.01,0.1,6607,1601,9754.168117148254,-0.0245831882851745,252.4366091675456,0,904
random_forest,phat_gt_0.95,10000,0.05,1.0,6607,1258,11057.486055598389,0.1057486055598386,9.32521052631273,0,3508
random_forest,phat_gt_0.95,10000,0.05,0.1,6607,1601,9755.942575670791,-0.0244057424329206,250.66215064500648,0,904
random_forest,phat_gt_0.95,10000,0.1,1.0,6607,1258,11057.486055598389,0.1057486055598386,9.32521052631273,0,3508
random_forest,phat_gt_0.95,10000,0.1,0.1,6607,1601,9755.942575670791,-0.0244057424329206,250.66215064500648,0,904
random_forest,phat_gt_0.95,100000,0.01,1.0,6607,3070,102592.21732848034,0.0259221732848034,9.325210526338196,0,175
random_forest,phat_gt_0.95,100000,0.01,0.1,6607,1839,99769.6383939052,-0.0023036160609481,236.96633241062227,0,0
random_forest,phat_gt_0.95,100000,0.05,1.0,6607,3070,102592.21732848034,0.0259221732848034,9.325210526338196,0,175
random_forest,phat_gt_0.95,100000,0.05,0.1,6607,1839,99769.6383939052,-0.0023036160609481,236.96633241062227,0,0
random_forest,phat_gt_0.95,100000,0.1,1.0,6607,3070,102592.21732848034,0.0259221732848034,9.325210526338196,0,175
random_forest,phat_gt_0.95,100000,0.1,0.1,6607,1839,99769.6383939052,-0.0023036160609481,236.96633241062227,0,0
random_forest,phat_gt_0.99,1000,0.01,1.0,1483,313,976.2017578613164,-0.0237982421386834,23.839569824849036,0,772
random_forest,phat_gt_0.99,1000,0.01,0.1,1483,302,891.937487857916,-0.1080625121420839,108.06251214208396,0,62
random_forest,phat_gt_0.99,1000,0.05,1.0,1483,287,1098.4424705693075,0.0984424705693075,4.284842105263124,0,565
random_forest,phat_gt_0.99,1000,0.05,0.1,1483,291,910.6849140864252,-0.0893150859135748,91.20664736786988,0,248
random_forest,phat_gt_0.99,1000,0.1,1.0,1483,288,1148.1788412449266,0.1481788412449266,4.284842105263124,0,588
random_forest,phat_gt_0.99,1000,0.1,0.1,1483,291,916.5276900673456,-0.0834723099326545,87.77350202724801,0,248
random_forest,phat_gt_0.99,10000,0.01,1.0,1483,500,10216.998562877234,0.0216998562877233,4.284842105264033,0,250
random_forest,phat_gt_0.99,10000,0.01,0.1,1483,349,9921.37612370426,-0.007862387629574,83.34316936449613,0,0
random_forest,phat_gt_0.99,10000,0.05,1.0,1483,500,10217.252918073234,0.0217252918073234,4.284842105264033,0,250
random_forest,phat_gt_0.99,10000,0.05,0.1,1483,349,9921.680318307108,-0.0078319681692892,83.08283958762877,0,0
random_forest,phat_gt_0.99,10000,0.1,1.0,1483,500,10217.252918073234,0.0217252918073234,4.284842105264033,0,250
random_forest,phat_gt_0.99,10000,0.1,0.1,1483,349,9921.680318307108,-0.0078319681692892,83.08283958762877,0,0
random_forest,phat_gt_0.99,100000,0.01,1.0,1483,612,100319.61341741453,0.0031961341741451,4.284842105262214,0,0
random_forest,phat_gt_0.99,100000,0.01,0.1,1483,349,99921.68031830704,-0.0007831968169297,83.08283958773245,0,0
random_forest,phat_gt_0.99,100000,0.05,1.0,1483,612,100319.61341741453,0.0031961341741451,4.284842105262214,0,0
random_forest,phat_gt_0.99,100000,0.05,0.1,1483,349,99921.68031830704,-0.0007831968169297,83.08283958773245,0,0
random_forest,phat_gt_0.99,100000,0.1,1.0,1483,612,100319.61341741453,0.0031961341741451,4.284842105262214,0,0
random_forest,phat_gt_0.99,100000,0.1,0.1,1483,349,99921.68031830704,-0.0007831968169297,83.08283958773245,0,0
random_forest,general_ev_cheap,1000,0.01,1.0,51097,315,246.6425731243832,-0.7533574268756167,753.3574268756167,0,13618
random_forest,general_ev_cheap,1000,0.01,0.1,51097,287,221.64165402999225,-0.7783583459700079,778.3583459700078,0,12264
random_forest,general_ev_cheap,1000,0.05,1.0,51097,186,161.31263588325768,-0.8386873641167423,838.6873641167423,0,41948
random_forest,general_ev_cheap,1000,0.05,0.1,51097,206,129.44115395882437,-0.8705588460411757,870.5588460411757,0,12408
random_forest,general_ev_cheap,1000,0.1,1.0,51097,152,145.588539546549,-0.8544114604534511,854.411460453451,0,41977
random_forest,general_ev_cheap,1000,0.1,0.1,51097,184,120.49674409321428,-0.8795032559067857,879.5032559067857,0,12414
random_forest,general_ev_cheap,10000,0.01,1.0,51097,1156,1708.3515215747864,-0.8291648478425213,8291.648478425213,0,47110
random_forest,general_ev_cheap,10000,0.01,0.1,51097,1377,2193.3056661025016,-0.7806694333897498,7806.694333897498,0,41529
random_forest,general_ev_cheap,10000,0.05,1.0,51097,819,1231.3435793741874,-0.8768656420625812,8768.656420625812,0,41203
random_forest,general_ev_cheap,10000,0.05,0.1,51097,1279,1248.9968359429838,-0.8751003164057016,8751.003164057016,0,41256
random_forest,general_ev_cheap,10000,0.1,1.0,51097,759,1197.8842949002794,-0.8802115705099721,8802.11570509972,0,41079
random_forest,general_ev_cheap,10000,0.1,0.1,51097,1270,1167.069098844096,-0.8832930901155903,8832.930901155903,0,41257
random_forest,general_ev_cheap,100000,0.01,1.0,51097,5518,32453.49253716488,-0.6754650746283511,67546.50746283511,0,39887
random_forest,general_ev_cheap,100000,0.01,0.1,51097,5283,63389.55203999995,-0.3661044796000005,36610.44796000005,0,19602
random_forest,general_ev_cheap,100000,0.05,1.0,51097,5518,32453.49253716488,-0.6754650746283511,67546.50746283511,0,39887
random_forest,general_ev_cheap,100000,0.05,0.1,51097,5283,63389.55203999995,-0.3661044796000005,36610.44796000005,0,19602
random_forest,general_ev_cheap,100000,0.1,1.0,51097,5518,32453.49253716488,-0.6754650746283511,67546.50746283511,0,39887
random_forest,general_ev_cheap,100000,0.1,0.1,51097,5283,63389.55203999995,-0.3661044796000005,36610.44796000005,0,19602
random_forest,general_ev_late,1000,0.01,1.0,1898,270,239.5973694361805,-0.7604026305638194,760.4026305638195,0,1322
random_forest,general_ev_late,1000,0.01,0.1,1898,277,327.0297884422639,-0.6729702115577361,672.9702115577361,0,1004
random_forest,general_ev_late,1000,0.05,1.0,1898,139,161.18177119652694,-0.838818228803473,838.8182288034731,0,1404
random_forest,general_ev_late,1000,0.05,0.1,1898,208,161.60693262629394,-0.8383930673737061,838.3930673737061,0,1146
random_forest,general_ev_late,1000,0.1,1.0,1898,106,154.63973983206287,-0.8453602601679371,845.3602601679371,0,1412
random_forest,general_ev_late,1000,0.1,0.1,1898,172,150.53729405753003,-0.84946270594247,849.4627059424699,0,1163
random_forest,general_ev_late,10000,0.01,1.0,1898,527,3576.821705109829,-0.6423178294890171,6423.178294890171,0,1032
random_forest,general_ev_late,10000,0.01,0.1,1898,467,6783.43497702605,-0.321656502297395,3216.5650229739504,0,0
random_forest,general_ev_late,10000,0.05,1.0,1898,522,1628.128526786678,-0.8371871473213323,8371.871473213323,0,1038
random_forest,general_ev_late,10000,0.05,0.1,1898,467,6475.385047368418,-0.3524614952631582,3524.614952631582,0,0
random_forest,general_ev_late,10000,0.1,1.0,1898,522,1431.9780005216876,-0.8568021999478312,8568.021999478313,0,1038
random_forest,general_ev_late,10000,0.1,0.1,1898,467,6475.385047368418,-0.3524614952631582,3524.614952631582,0,0
random_forest,general_ev_late,100000,0.01,1.0,1898,1058,86505.06052631584,-0.1349493947368416,13494.939473684164,0,0
random_forest,general_ev_late,100000,0.01,0.1,1898,467,96475.38504736846,-0.0352461495263154,3524.614952631542,0,0
random_forest,general_ev_late,100000,0.05,1.0,1898,1058,86505.06052631584,-0.1349493947368416,13494.939473684164,0,0
random_forest,general_ev_late,100000,0.05,0.1,1898,467,96475.38504736846,-0.0352461495263154,3524.614952631542,0,0
random_forest,general_ev_late,100000,0.1,1.0,1898,1058,86505.06052631584,-0.1349493947368416,13494.939473684164,0,0
random_forest,general_ev_late,100000,0.1,0.1,1898,467,96475.38504736846,-0.0352461495263154,3524.614952631542,0,0
hist_gbm,general_ev,1000,0.01,1.0,112031,509,378.040034461198,-0.621959965538802,633.4089604184987,0,81371
hist_gbm,general_ev,1000,0.01,0.1,112031,584,371.3488065254955,-0.6286511934745045,628.6511934745045,0,83911
hist_gbm,general_ev,1000,0.05,1.0,112031,283,250.58806298073233,-0.7494119370192677,751.0054468933653,0,103192
hist_gbm,general_ev,1000,0.05,0.1,112031,431,241.44984120635436,-0.7585501587936456,758.5501587936457,0,89447
hist_gbm,general_ev,1000,0.1,1.0,112031,217,225.1538207559184,-0.7748461792440817,774.8461792440817,0,98223
hist_gbm,general_ev,1000,0.1,0.1,112031,386,221.80758877940667,-0.7781924112205933,778.1924112205934,0,101046
hist_gbm,general_ev,10000,0.01,1.0,112031,2199,2611.7349659525175,-0.7388265034047483,7388.265034047483,0,101857
hist_gbm,general_ev,10000,0.01,0.1,112031,2565,1693.349155121381,-0.8306650844878619,8306.650844878619,0,96058
hist_gbm,general_ev,10000,0.05,1.0,112031,1470,2313.200551184107,-0.7686799448815893,7686.799448815893,0,101976
hist_gbm,general_ev,10000,0.05,0.1,112031,2080,1366.5139825184638,-0.8633486017481536,8633.486017481537,0,97011
hist_gbm,general_ev,10000,0.1,1.0,112031,1328,2238.595661615868,-0.7761404338384132,7761.404338384133,0,101578
hist_gbm,general_ev,10000,0.1,0.1,112031,1988,1319.48820943023,-0.8680511790569769,8680.51179056977,0,97047
hist_gbm,general_ev,100000,0.01,1.0,112031,7369,26417.1769936953,-0.7358282300630471,73582.82300630471,0,98111
hist_gbm,general_ev,100000,0.01,0.1,112031,11825,56671.895439405635,-0.4332810456059436,43328.104560594365,0,43742
hist_gbm,general_ev,100000,0.05,1.0,112031,7349,23699.049211412643,-0.7630095078858736,76300.95078858736,0,98140
hist_gbm,general_ev,100000,0.05,0.1,112031,11825,56671.895439405635,-0.4332810456059436,43328.104560594365,0,43742
hist_gbm,general_ev,100000,0.1,1.0,112031,7349,23478.22718510045,-0.7652177281489955,76521.77281489955,0,98140
hist_gbm,general_ev,100000,0.1,0.1,112031,11825,56671.895439405635,-0.4332810456059436,43328.104560594365,0,43742
hist_gbm,home_run,1000,0.01,1.0,0,0,1000.0,0.0,0.0,0,0
hist_gbm,home_run,1000,0.01,0.1,0,0,1000.0,0.0,0.0,0,0
hist_gbm,home_run,1000,0.05,1.0,0,0,1000.0,0.0,0.0,0,0
hist_gbm,home_run,1000,0.05,0.1,0,0,1000.0,0.0,0.0,0,0
hist_gbm,home_run,1000,0.1,1.0,0,0,1000.0,0.0,0.0,0,0
hist_gbm,home_run,1000,0.1,0.1,0,0,1000.0,0.0,0.0,0,0
hist_gbm,home_run,10000,0.01,1.0,0,0,10000.0,0.0,0.0,0,0
hist_gbm,home_run,10000,0.01,0.1,0,0,10000.0,0.0,0.0,0,0
hist_gbm,home_run,10000,0.05,1.0,0,0,10000.0,0.0,0.0,0,0
hist_gbm,home_run,10000,0.05,0.1,0,0,10000.0,0.0,0.0,0,0
hist_gbm,home_run,10000,0.1,1.0,0,0,10000.0,0.0,0.0,0,0
hist_gbm,home_run,10000,0.1,0.1,0,0,10000.0,0.0,0.0,0,0
hist_gbm,home_run,100000,0.01,1.0,0,0,100000.0,0.0,0.0,0,0
hist_gbm,home_run,100000,0.01,0.1,0,0,100000.0,0.0,0.0,0,0
hist_gbm,home_run,100000,0.05,1.0,0,0,100000.0,0.0,0.0,0,0
hist_gbm,home_run,100000,0.05,0.1,0,0,100000.0,0.0,0.0,0,0
hist_gbm,home_run,100000,0.1,1.0,0,0,100000.0,0.0,0.0,0,0
hist_gbm,home_run,100000,0.1,0.1,0,0,100000.0,0.0,0.0,0,0
hist_gbm,top1pct_phat,1000,0.01,1.0,2571,279,982.1426802904368,-0.0178573197095631,19.12233012699687,0,2147
hist_gbm,top1pct_phat,1000,0.01,0.1,2571,233,939.431098042858,-0.0605689019571418,60.56890195714186,0,1811
hist_gbm,top1pct_phat,1000,0.05,1.0,2571,249,1159.8986843470102,0.1598986843470102,1.4483684210526917,0,2199
hist_gbm,top1pct_phat,1000,0.05,0.1,2571,206,983.9772420693332,-0.0160227579306669,23.521360253613807,0,2053
hist_gbm,top1pct_phat,1000,0.1,1.0,2571,245,1265.452335031129,0.2654523350311289,1.4483684210526917,0,2203
hist_gbm,top1pct_phat,1000,0.1,0.1,2571,198,998.2994276843708,-0.0017005723156291,19.06714246537433,0,2065
hist_gbm,top1pct_phat,10000,0.01,1.0,2571,391,10401.42049448255,0.040142049448255,1.4483684210499632,0,1840
hist_gbm,top1pct_phat,10000,0.01,0.1,2571,404,10065.914901836426,0.0065914901836426,10.668478947367475,0,1328
hist_gbm,top1pct_phat,10000,0.05,1.0,2571,385,10404.76553432667,0.040476553432667,1.4483684210499632,0,1858
hist_gbm,top1pct_phat,10000,0.05,0.1,2571,403,10068.919056193228,0.0068919056193228,10.668478947367475,0,1329
hist_gbm,top1pct_phat,10000,0.1,1.0,2571,385,10404.76553432667,0.040476553432667,1.4483684210499632,0,1858
hist_gbm,top1pct_phat,10000,0.1,0.1,2571,403,10068.919056193228,0.0068919056193228,10.668478947367475,0,1329
hist_gbm,top1pct_phat,100000,0.01,1.0,2571,1280,101058.5044563194,0.0105850445631939,1.4483684210281351,0,0
hist_gbm,top1pct_phat,100000,0.01,0.1,2571,611,100068.26057294686,0.0006826057294686,10.668478947452968,0,0
hist_gbm,top1pct_phat,100000,0.05,1.0,2571,1280,101058.5044563194,0.0105850445631939,1.4483684210281351,0,0
hist_gbm,top1pct_phat,100000,0.05,0.1,2571,611,100068.26057294686,0.0006826057294686,10.668478947452968,0,0
hist_gbm,top1pct_phat,100000,0.1,1.0,2571,1280,101058.5044563194,0.0105850445631939,1.4483684210281351,0,0
hist_gbm,top1pct_phat,100000,0.1,0.1,2571,611,100068.26057294686,0.0006826057294686,10.668478947452968,0,0
hist_gbm,top1pct_edge,1000,0.01,1.0,2571,140,1324.1177984154108,0.3241177984154108,25.000000000000114,0,2251
hist_gbm,top1pct_edge,1000,0.01,0.1,2571,115,957.5423282125648,-0.0424576717874352,42.45767178743529,0,306
hist_gbm,top1pct_edge,1000,0.05,1.0,2571,83,1357.845903024967,0.3578459030249669,10.0,0,2347
hist_gbm,top1pct_edge,1000,0.05,0.1,2571,77,967.3770791666672,-0.0326229208333328,32.62292083333284,0,2088
hist_gbm,top1pct_edge,1000,0.1,1.0,2571,77,1357.345903024967,0.3573459030249666,9.5,0,2361
hist_gbm,top1pct_edge,1000,0.1,0.1,2571,76,967.3770791666672,-0.0326229208333327,32.62292083333273,0,2153
hist_gbm,top1pct_edge,10000,0.01,1.0,2571,284,10205.164032825436,0.0205164032825436,76.00000000000546,0,2010
hist_gbm,top1pct_edge,10000,0.01,0.1,2571,358,9951.377079166668,-0.0048622920833331,48.62292083333159,0,0
hist_gbm,top1pct_edge,10000,0.05,1.0,2571,276,10195.13190302496,0.0195131903024959,76.00000000000364,0,2025
hist_gbm,top1pct_edge,10000,0.05,0.1,2571,358,9951.37707916667,-0.0048622920833329,48.62292083333159,0,0
hist_gbm,top1pct_edge,10000,0.1,1.0,2571,276,10195.13190302496,0.0195131903024959,76.00000000000364,0,2025
hist_gbm,top1pct_edge,10000,0.1,0.1,2571,358,9951.37707916667,-0.0048622920833329,48.62292083333159,0,0
hist_gbm,top1pct_edge,100000,0.01,1.0,2571,1049,100168.13190302491,0.0016813190302491,76.00000000011642,0,0
hist_gbm,top1pct_edge,100000,0.01,0.1,2571,358,99951.37707916665,-0.0004862292083335,48.62292083335342,0,0
hist_gbm,top1pct_edge,100000,0.05,1.0,2571,1049,100168.13190302491,0.0016813190302491,76.00000000011642,0,0
hist_gbm,top1pct_edge,100000,0.05,0.1,2571,358,99951.37707916665,-0.0004862292083335,48.62292083335342,0,0
hist_gbm,top1pct_edge,100000,0.1,1.0,2571,1049,100168.13190302491,0.0016813190302491,76.00000000011642,0,0
hist_gbm,top1pct_edge,100000,0.1,0.1,2571,358,99951.37707916665,-0.0004862292083335,48.62292083335342,0,0
hist_gbm,top5pct_edge,1000,0.01,1.0,12858,195,1425.5287932149508,0.4255287932149508,25.500000000000227,0,12294
hist_gbm,top5pct_edge,1000,0.01,0.1,12858,178,1211.8290953925182,0.2118290953925181,44.999999999999545,0,10788
hist_gbm,top5pct_edge,1000,0.05,1.0,12858,143,1451.0847744167377,0.4510847744167376,14.00000000000034,0,12511
hist_gbm,top5pct_edge,1000,0.05,0.1,12858,130,1228.565373656239,0.228565373656239,32.0,0,11706
hist_gbm,top5pct_edge,1000,0.1,1.0,12858,134,1453.5847744167377,0.4535847744167376,11.50000000000034,0,11988
hist_gbm,top5pct_edge,1000,0.1,0.1,12858,130,1228.565373656239,0.228565373656239,32.0,0,11706
hist_gbm,top5pct_edge,10000,0.01,1.0,12858,628,12727.23229422278,0.272723229422278,100.5000000000091,0,11631
hist_gbm,top5pct_edge,10000,0.01,0.1,12858,922,11059.187889411149,0.1059187889411148,225.31969302325524,0,7146
hist_gbm,top5pct_edge,10000,0.05,1.0,12858,601,12731.997345954447,0.2731997345954447,93.00000000001091,0,11739
hist_gbm,top5pct_edge,10000,0.05,0.1,12858,918,11059.18788941115,0.105918788941115,225.31969302325524,0,7159
hist_gbm,top5pct_edge,10000,0.1,1.0,12858,601,12731.997345954447,0.2731997345954447,93.00000000001091,0,11739
hist_gbm,top5pct_edge,10000,0.1,0.1,12858,918,11059.18788941115,0.105918788941115,225.31969302325524,0,7159
hist_gbm,top5pct_edge,100000,0.01,1.0,12858,3029,110448.2350062658,0.1044823500626579,419.86176138378505,0,6514
hist_gbm,top5pct_edge,100000,0.01,0.1,12858,2054,101016.18788941157,0.0101618788941155,268.31969302298967,0,0
hist_gbm,top5pct_edge,100000,0.05,1.0,12858,3029,110448.2350062658,0.1044823500626579,419.86176138378505,0,6514
hist_gbm,top5pct_edge,100000,0.05,0.1,12858,2054,101016.18788941157,0.0101618788941155,268.31969302298967,0,0
hist_gbm,top5pct_edge,100000,0.1,1.0,12858,3029,110448.2350062658,0.1044823500626579,419.86176138378505,0,6514
hist_gbm,top5pct_edge,100000,0.1,0.1,12858,2054,101016.18788941157,0.0101618788941155,268.31969302298967,0,0
hist_gbm,phat_gt_0.9,1000,0.01,1.0,0,0,1000.0,0.0,0.0,0,0
hist_gbm,phat_gt_0.9,1000,0.01,0.1,0,0,1000.0,0.0,0.0,0,0
hist_gbm,phat_gt_0.9,1000,0.05,1.0,0,0,1000.0,0.0,0.0,0,0
hist_gbm,phat_gt_0.9,1000,0.05,0.1,0,0,1000.0,0.0,0.0,0,0
hist_gbm,phat_gt_0.9,1000,0.1,1.0,0,0,1000.0,0.0,0.0,0,0
hist_gbm,phat_gt_0.9,1000,0.1,0.1,0,0,1000.0,0.0,0.0,0,0
hist_gbm,phat_gt_0.9,10000,0.01,1.0,0,0,10000.0,0.0,0.0,0,0
hist_gbm,phat_gt_0.9,10000,0.01,0.1,0,0,10000.0,0.0,0.0,0,0
hist_gbm,phat_gt_0.9,10000,0.05,1.0,0,0,10000.0,0.0,0.0,0,0
hist_gbm,phat_gt_0.9,10000,0.05,0.1,0,0,10000.0,0.0,0.0,0,0
hist_gbm,phat_gt_0.9,10000,0.1,1.0,0,0,10000.0,0.0,0.0,0,0
hist_gbm,phat_gt_0.9,10000,0.1,0.1,0,0,10000.0,0.0,0.0,0,0
hist_gbm,phat_gt_0.9,100000,0.01,1.0,0,0,100000.0,0.0,0.0,0,0
hist_gbm,phat_gt_0.9,100000,0.01,0.1,0,0,100000.0,0.0,0.0,0,0
hist_gbm,phat_gt_0.9,100000,0.05,1.0,0,0,100000.0,0.0,0.0,0,0
hist_gbm,phat_gt_0.9,100000,0.05,0.1,0,0,100000.0,0.0,0.0,0,0
hist_gbm,phat_gt_0.9,100000,0.1,1.0,0,0,100000.0,0.0,0.0,0,0
hist_gbm,phat_gt_0.9,100000,0.1,0.1,0,0,100000.0,0.0,0.0,0,0
hist_gbm,phat_gt_0.95,1000,0.01,1.0,0,0,1000.0,0.0,0.0,0,0
hist_gbm,phat_gt_0.95,1000,0.01,0.1,0,0,1000.0,0.0,0.0,0,0
hist_gbm,phat_gt_0.95,1000,0.05,1.0,0,0,1000.0,0.0,0.0,0,0
hist_gbm,phat_gt_0.95,1000,0.05,0.1,0,0,1000.0,0.0,0.0,0,0
hist_gbm,phat_gt_0.95,1000,0.1,1.0,0,0,1000.0,0.0,0.0,0,0
hist_gbm,phat_gt_0.95,1000,0.1,0.1,0,0,1000.0,0.0,0.0,0,0
hist_gbm,phat_gt_0.95,10000,0.01,1.0,0,0,10000.0,0.0,0.0,0,0
hist_gbm,phat_gt_0.95,10000,0.01,0.1,0,0,10000.0,0.0,0.0,0,0
hist_gbm,phat_gt_0.95,10000,0.05,1.0,0,0,10000.0,0.0,0.0,0,0
hist_gbm,phat_gt_0.95,10000,0.05,0.1,0,0,10000.0,0.0,0.0,0,0
hist_gbm,phat_gt_0.95,10000,0.1,1.0,0,0,10000.0,0.0,0.0,0,0
hist_gbm,phat_gt_0.95,10000,0.1,0.1,0,0,10000.0,0.0,0.0,0,0
hist_gbm,phat_gt_0.95,100000,0.01,1.0,0,0,100000.0,0.0,0.0,0,0
hist_gbm,phat_gt_0.95,100000,0.01,0.1,0,0,100000.0,0.0,0.0,0,0
hist_gbm,phat_gt_0.95,100000,0.05,1.0,0,0,100000.0,0.0,0.0,0,0
hist_gbm,phat_gt_0.95,100000,0.05,0.1,0,0,100000.0,0.0,0.0,0,0
hist_gbm,phat_gt_0.95,100000,0.1,1.0,0,0,100000.0,0.0,0.0,0,0
hist_gbm,phat_gt_0.95,100000,0.1,0.1,0,0,100000.0,0.0,0.0,0,0
